product_id,product_name,review_id,date,source,rating,text,firmware_version,component_focus,is_sarcastic
SHM100,SparkleShine Shampoo,SSH-0001,2026-04-01,csv,5,Lathers well and leaves hair soft with a pleasant fragrance,batch-14,fragrance,false
SHM100,SparkleShine Shampoo,SSH-0002,2026-04-01,csv,4,Good value for daily use and easy to rinse,batch-14,price_value,false
SHM100,SparkleShine Shampoo,SSH-0003,2026-04-02,csv,2,Cap leaked inside the bag and soaked the box,batch-14,packaging,false
SHM100,SparkleShine Shampoo,SSH-0004,2026-04-02,csv,2,Hair feels dry after wash and needs too much product,batch-14,formula,false
SHM100,SparkleShine Shampoo,SSH-0005,2026-04-03,csv,1,Buy now limited offer click here http://promo.example/shampoo,batch-14,other,false
SHM100,SparkleShine Shampoo,SSH-0006,2026-04-03,csv,5,Fragrance stays fresh for most of the day,batch-15,fragrance,false
SHM100,SparkleShine Shampoo,SSH-0007,2026-04-04,csv,1,Wow amazing how it turns hair into straw after one use,batch-15,formula,true
SHM100,SparkleShine Shampoo,SSH-0008,2026-04-04,csv,3,Good for dandruff control but the bottle is small,batch-15,pack_size,false
SHM100,SparkleShine Shampoo,SSH-0009,2026-04-05,csv,4,Hair looks cleaner and softer after the recent reformulation,batch-15,formula,false
SHM100,SparkleShine Shampoo,SSH-0010,2026-04-05,csv,2,Repeated cap leakage makes it messy in travel bags,batch-15,packaging,false
SHM100,SparkleShine Shampoo,SSH-0011,2026-04-06,csv,4,Scalp feels fresh and no itchiness after a week,batch-15,formula,false
SHM100,SparkleShine Shampoo,SSH-0012,2026-04-06,csv,2,Price is high for the quantity compared to local brands,batch-15,price_value,false
SHM100,SparkleShine Shampoo,SSH-0013,2026-04-07,csv,5,Accha smell hai and family likes the fragrance,batch-15,fragrance,false
SHM100,SparkleShine Shampoo,SSH-0014,2026-04-07,csv,1,Fantastic shampoo if you enjoy hair fall in the shower,batch-14,formula,true
SHM100,SparkleShine Shampoo,SSH-0015,2026-04-08,csv,4,Delivery arrived on time and outer carton was intact,batch-15,delivery,false
MXS210,MaxClean Detergent,MXC-0001,2026-04-01,csv,5,Removes stains from school uniforms very well,batch-21,stain_removal,false
MXS210,MaxClean Detergent,MXC-0002,2026-04-01,csv,4,Fresh smell and good foam in both hand and machine wash,batch-21,fragrance,false
